Feature,Importance
MEDIA_OBJETIVAS,0.2854085936298621
MEDIA_GERAL,0.21510752665869157
INDICE_ACESSO_TECNOLOGIA,0.028714206364946662
Q024,0.02475786809471926
Q006,0.022955445625703678
TP_ESTADO_CIVIL,0.02210390905481102
TP_LINGUA,0.02046829734502169
RENDA_FAMILIAR,0.02041554181690005
Q005,0.020101696100076664
NO_MUNICIPIO_PROVA,0.018105204309024382
IN_CERTIFICADO,0.016542131215411322
ESCOLARIDADE_PAIS_AGRUPADO,0.01542943764992355
Q002,0.015352769426946388
TP_SEXO,0.01520096804020582
TP_ANO_CONCLUIU,0.014763924159329502
NU_ANO,0.014341381810388803
SG_UF_PROVA,0.013666580664359052
Q022,0.013617870066037995
TP_COR_RACA,0.013430055833520502
Q004,0.01193397813292746
TP_FAIXA_ETARIA,0.011683470009378248
TP_ENSINO,0.011406789148895813
Q001,0.011269322271157754
Q003,0.01117600090427572
Q013,0.009234314073300599
REGIAO_CANDIDATO,0.00913489507850802
Q025,0.008355987809154255
Q016,0.008293422202938258
Q009,0.008195210744710297
Q010,0.007261285935729103
Q023,0.006291025160765917
TP_ESCOLA,0.00622354464542676
Q020,0.006000638849168139
Q014,0.0055747356371895675
Q011,0.005364567744913875
FLAG_CANDIDATO_ADULTO,0.004625332372131931
Q008,0.004524769261909868
NO_MUNICIPIO_ESC,0.0044555312189242195
IN_TREINEIRO,0.004316807303571839
Q019,0.004157438593325608
Q021,0.003982928174356784
Q018,0.0031677526612910855
SG_UF_ESC,0.003098344174460387
FLAG_CAPITAL,0.003051369256383385
Q015,0.0025054869273998057
TP_DEPENDENCIA_ADM_ESC,0.0023796933119466786
REGIAO_ESCOLA,0.0020891504107669527
Q007,0.0020050272495827567
Q012,0.001708873662742128
TP_LOCALIZACAO_ESC,0.0012210055695633028
TP_SIT_FUNC_ESC,0.0011559945578288773
Q017,0.0010449502663069919
CO_UF_ENTIDADE_CERTIFICACAO,0.000785999476368386
NO_ENTIDADE_CERTIFICACAO,0.0007229566801403821
SG_UF_ENTIDADE_CERTIFICACAO,0.0006229577854498358
INDICADOR_REDACAO_ZERADA,0.0004395472009831312
INDICADOR_ABSENTEISMO,5.548767024607435e-05
TIPO_ESCOLA_AGRUPADO,0.0
TEMPO_FORA_ESCOLA,0.0
