Feature,Importance
INDICE_ACESSO_TECNOLOGIA,0.049612915915527286
Q006,0.04755890241850745
Q005,0.046099964256328764
TP_LINGUA,0.04469600819072239
Q024,0.04208692583985905
NO_MUNICIPIO_PROVA,0.041450954888373324
TP_ESTADO_CIVIL,0.03816626728856226
TP_ANO_CONCLUIU,0.03704631473554304
RENDA_FAMILIAR,0.03612078950025229
Q002,0.03318723726091626
NU_ANO,0.032790162810522126
SG_UF_PROVA,0.03152356271588106
ESCOLARIDADE_PAIS_AGRUPADO,0.0312839842959765
TP_COR_RACA,0.029324606475790882
Q003,0.028542319148033412
Q001,0.02825220413530692
TP_FAIXA_ETARIA,0.028079476734474175
Q004,0.024965143743989292
REGIAO_CANDIDATO,0.022319452090927724
Q022,0.021724316522437597
TP_ENSINO,0.02014863976714464
Q016,0.018022082099073394
TP_SEXO,0.016060497046694464
Q009,0.015510462040960878
Q014,0.014683406810014364
TP_ESCOLA,0.014553565835965275
Q010,0.01432546690330117
Q020,0.013030893814155219
Q019,0.012310591273003551
Q025,0.012019971422341697
Q011,0.011966116044359276
Q013,0.011678753716797417
IN_CERTIFICADO,0.01149274375216747
Q023,0.011002641155351841
NO_MUNICIPIO_ESC,0.010897239277102322
Q008,0.010329427855062934
SG_UF_ESC,0.008517809767541656
FLAG_CAPITAL,0.008318407524360376
IN_TREINEIRO,0.007949826682640236
Q021,0.007468880461465162
TP_DEPENDENCIA_ADM_ESC,0.00740822488800731
Q018,0.006131784330726729
Q015,0.005820891936663239
FLAG_CANDIDATO_ADULTO,0.0057255368707543695
REGIAO_ESCOLA,0.005631234686277482
Q012,0.004588102963376998
Q007,0.004107141475002053
TP_LOCALIZACAO_ESC,0.00345043276946125
TP_SIT_FUNC_ESC,0.0031369111742374127
Q017,0.0025450517682943604
CO_UF_ENTIDADE_CERTIFICACAO,0.0022644364952313545
NO_ENTIDADE_CERTIFICACAO,0.0021390943927694665
SG_UF_ENTIDADE_CERTIFICACAO,0.0019322240317628905
TIPO_ESCOLA_AGRUPADO,0.0
TEMPO_FORA_ESCOLA,0.0
