Feature,Importance
MEDIA_OBJETIVAS,0.29313685644360626
MEDIA_GERAL,0.22299580869164287
TP_ESTADO_CIVIL,0.051865544342866936
INDICE_ACESSO_TECNOLOGIA,0.03381775300100794
NU_ANO,0.030310882007467215
Q024,0.023661590958959568
Q006,0.019785697735613127
TP_ANO_CONCLUIU,0.017619896742236633
Q005,0.017382329260309103
TP_LINGUA,0.016913392243267298
NO_MUNICIPIO_PROVA,0.015301080916661644
RENDA_FAMILIAR,0.014708611602125405
IN_CERTIFICADO,0.011708631937542199
Q016,0.011473644862044578
TP_COR_RACA,0.011452172108392049
SG_UF_PROVA,0.011094304468360853
ESCOLARIDADE_PAIS_AGRUPADO,0.010726602266084557
TP_FAIXA_ETARIA,0.010661164232612862
REGIAO_CANDIDATO,0.009891972048810586
TP_ENSINO,0.009701210197400245
Q014,0.009444148333190995
Q020,0.00884656742966684
Q001,0.008786597988298008
Q003,0.008551251820097562
Q004,0.008327660761040762
Q002,0.008270141919881915
Q010,0.0078276935612048
Q022,0.006814526961655673
TP_SEXO,0.006766830070440661
Q025,0.006470255664808857
TP_ESCOLA,0.005872795160471665
Q023,0.005467105277980291
Q009,0.0054662311087701025
Q019,0.004891322357978988
FLAG_CANDIDATO_ADULTO,0.004716358909750826
Q013,0.004528816088402846
Q011,0.004203126288792411
IN_TREINEIRO,0.003913552189154075
NO_MUNICIPIO_ESC,0.0036657289842285416
Q021,0.0034581893495571926
Q008,0.003378651873982606
Q018,0.0030039870521525024
SG_UF_ESC,0.002806272398810296
FLAG_CAPITAL,0.002669765522237386
TP_DEPENDENCIA_ADM_ESC,0.002371674207510186
INDICADOR_ABSENTEISMO,0.0023511497091608415
Q007,0.0021888728436132146
Q015,0.0020205654792584873
REGIAO_ESCOLA,0.0017840744030177369
Q012,0.0015697963617676827
TP_LOCALIZACAO_ESC,0.0011167700466567603
TP_SIT_FUNC_ESC,0.0010064445615002404
Q017,0.0008675502499263067
INDICADOR_REDACAO_ZERADA,0.00078114739886797
CO_UF_ENTIDADE_CERTIFICACAO,0.0006688442247401316
NO_ENTIDADE_CERTIFICACAO,0.0004674557050083402
SG_UF_ENTIDADE_CERTIFICACAO,0.000448931669404264
TIPO_ESCOLA_AGRUPADO,0.0
TEMPO_FORA_ESCOLA,0.0
