Feature,Importance
INDICE_ACESSO_TECNOLOGIA,0.060952772941656894
Q006,0.048995850734438406
Q024,0.04798092817152808
Q005,0.047336229879288
TP_LINGUA,0.045492207386427334
NO_MUNICIPIO_PROVA,0.04358638746935404
TP_ANO_CONCLUIU,0.03828240731237058
TP_ESTADO_CIVIL,0.03448977584175457
RENDA_FAMILIAR,0.034406743747489414
ESCOLARIDADE_PAIS_AGRUPADO,0.033121973055755566
SG_UF_PROVA,0.03154324127440215
NU_ANO,0.030961311053637308
Q003,0.02954694984998875
Q002,0.027023456644750015
TP_FAIXA_ETARIA,0.02610808014379502
Q001,0.025675028776246504
TP_SEXO,0.02521993283398175
Q004,0.024156025194147848
TP_ENSINO,0.023199329524148417
TP_COR_RACA,0.023165291024559984
Q022,0.018334749459586137
TP_ESCOLA,0.018094637719996243
REGIAO_CANDIDATO,0.016896403161045657
Q016,0.01684755014756576
Q025,0.015536376381213303
Q009,0.014689026182167912
Q010,0.014687504311700234
Q011,0.011192693275101227
Q019,0.010985711660187287
NO_MUNICIPIO_ESC,0.010875114016172548
TP_DEPENDENCIA_ADM_ESC,0.010856768466605122
Q014,0.01076352802794149
Q013,0.010758030707114508
Q020,0.010388135451542248
Q008,0.010348577450536706
Q023,0.009614022137529194
IN_CERTIFICADO,0.008927288633560961
SG_UF_ESC,0.008697470065642315
IN_TREINEIRO,0.00799033064968822
Q021,0.007889459986082153
FLAG_CAPITAL,0.006905489107726949
Q018,0.0062187187765818915
Q015,0.0060563641605486775
REGIAO_ESCOLA,0.005414058064990548
FLAG_CANDIDATO_ADULTO,0.00526515826047525
Q012,0.004623552932390419
Q007,0.004166167002060694
TP_LOCALIZACAO_ESC,0.003218113145299609
CO_UF_ENTIDADE_CERTIFICACAO,0.0028505715238065442
TP_SIT_FUNC_ESC,0.0028257063070933125
Q017,0.0024261539913141388
NO_ENTIDADE_CERTIFICACAO,0.002411690626650084
SG_UF_ENTIDADE_CERTIFICACAO,0.0020009553503620024
TIPO_ESCOLA_AGRUPADO,0.0
TEMPO_FORA_ESCOLA,0.0
